,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
387,yuanping,67,CN,1585761919,55,38.72,112.76,38.03,1.05
388,marawi,2,PH,1585761920,71,8.0,124.29,68.07,2.95
389,kirakira,100,SB,1585761920,88,-10.45,161.92,78.8,11.52
390,kutum,45,SD,1585761905,11,14.2,24.67,79.12,5.12
391,bam,0,IR,1585761921,20,29.11,58.36,66.78,0.27
392,lake havasu city,1,US,1585761785,30,34.48,-114.32,75.0,3.36
393,seinajoki,8,FI,1585761921,91,62.79,22.83,33.8,2.24
394,hami,0,CN,1585761921,31,42.8,93.45,46.22,11.77
395,porto santo,20,PT,1585761921,51,33.07,-16.34,62.6,10.29
396,herat,0,AF,1585761922,71,34.5,62.0,55.4,2.24
397,rosenberg,2,SK,1585761922,33,49.07,19.31,42.8,4.7
398,verkhnetulomskiy,40,RU,1585761922,79,68.61,31.8,23.0,4.47
399,plouzane,75,FR,1585761922,66,48.38,-4.62,53.6,18.34
400,faya,2,SA,1585761922,68,18.39,42.45,69.8,4.7
401,palma,6,ES,1585761788,82,39.57,2.65,63.0,13.87
402,tiarei,33,PF,1585761923,74,-17.53,-149.33,78.8,2.24
403,college,40,US,1585761666,64,64.86,-147.8,21.2,5.82
404,ucluelet,20,CA,1585761923,93,48.93,-125.55,43.0,2.24
405,hualmay,99,PE,1585761923,61,-11.1,-77.61,79.09,8.52
406,maniitsoq,0,GL,1585761924,77,65.42,-52.9,13.42,5.1
407,el tigre,56,VE,1585761924,28,8.89,-64.25,94.28,6.64
408,santa cecilia,45,BR,1585761924,57,-26.96,-50.43,73.76,2.55
409,pereira barreto,69,BR,1585761924,52,-20.64,-51.11,87.84,0.58
410,zemio,45,CF,1585761925,39,5.03,25.14,83.43,2.01
411,kars,75,TR,1585761925,86,40.6,43.09,41.0,27.51
412,lensk,28,RU,1585761926,89,60.73,114.93,6.06,4.21
413,kavaratti,42,IN,1585761926,74,10.57,72.64,83.93,10.18
414,charyshskoye,0,RU,1585761926,61,51.4,83.56,37.2,3.8
415,gardabani,90,GE,1585761927,81,41.46,45.09,53.6,9.17
416,mtwara,40,TZ,1585761927,88,-10.27,40.18,80.6,5.82
417,nayoro,100,JP,1585761927,80,44.35,142.46,35.69,8.7
418,brae,60,GB,1585761927,65,60.4,-1.35,46.4,27.51
419,yumen,0,CN,1585761928,35,40.28,97.2,34.97,17.6
420,djambala,94,CG,1585761928,70,-2.54,14.75,72.64,7.27
421,dicabisagan,31,PH,1585761928,84,17.08,122.42,77.32,4.32
422,pampa,1,US,1585761928,51,35.54,-100.96,66.0,26.4
423,pisco,59,PE,1585761928,30,-13.7,-76.22,79.0,10.29
424,pimentel,75,PE,1585761929,29,-6.84,-79.93,66.2,5.82
425,harper,99,LR,1585761870,78,4.38,-7.72,84.25,7.27
426,witu,52,KE,1585761929,80,-2.39,40.44,82.71,8.52
427,augusto correa,99,BR,1585761930,92,-1.02,-46.63,78.48,3.94
428,la puebla de cazalla,75,ES,1585761931,87,37.22,-5.31,60.01,13.87
429,villamontes,43,BO,1585761931,31,-21.25,-63.5,97.25,11.43
430,karratha,83,AU,1585761931,40,-20.74,116.85,82.72,13.04
431,meulaboh,100,ID,1585761931,80,4.14,96.13,79.43,4.36
432,copperas cove,20,US,1585761932,59,31.12,-97.9,70.0,9.17
433,gbarnga,93,LR,1585761932,78,7.0,-9.47,80.89,1.14
434,xingtai,100,CN,1585761932,71,37.06,114.49,45.0,2.19
435,deputatskiy,97,RU,1585761932,79,69.3,139.9,-4.74,3.02
436,matagami,40,CA,1585761933,42,49.75,-77.63,44.6,6.93
437,ormara,0,PK,1585761933,64,25.21,64.64,76.39,9.46
438,pout,12,SN,1585761933,30,14.77,-17.06,95.0,24.16
439,dmanisi,90,GE,1585761933,81,41.53,44.35,53.6,9.17
440,linxia,100,CN,1585761933,44,35.6,103.21,37.24,5.61
441,dali,0,CN,1585761934,20,25.7,100.18,50.94,3.71
442,sfantu gheorghe,20,RO,1585761774,54,45.87,25.78,37.0,3.53
443,progreso,75,MX,1585761934,46,21.28,-89.67,93.0,6.44
444,adrar,100,MR,1585761694,16,20.5,-10.07,94.51,9.84
445,sayyan,95,YE,1585761934,25,15.17,44.32,66.65,7.56
446,malpe,20,IN,1585761935,79,13.35,74.72,86.0,2.51
447,betafo,20,MG,1585761936,59,-19.83,46.85,62.8,2.73
448,beboto,98,TD,1585761936,15,8.27,16.94,93.52,4.0
449,turan,40,VN,1585761848,88,16.07,108.22,80.6,8.05
450,ostrovnoy,100,RU,1585761937,96,68.05,39.51,21.34,10.27
451,aklavik,5,CA,1585761712,54,68.22,-135.01,10.4,5.82
452,pevek,45,RU,1585761937,88,69.7,170.31,-5.04,2.24
453,quixada,95,BR,1585761937,61,-4.97,-39.02,85.91,7.09
454,myitkyina,0,MM,1585761937,29,25.38,97.4,72.43,2.64
455,tezu,25,IN,1585761938,45,27.92,96.17,68.92,4.88
456,porto belo,40,BR,1585761938,74,-27.16,-48.55,84.2,11.41
457,morant bay,20,JM,1585761938,62,17.88,-76.41,84.2,9.17
458,richards bay,73,ZA,1585761938,73,-28.78,32.04,71.53,20.96
459,muyezerskiy,89,RU,1585761938,94,63.93,31.65,23.95,8.16
460,kiunga,100,PG,1585761939,97,-6.12,141.29,73.74,4.09
461,hambantota,0,LK,1585761939,74,6.12,81.12,78.96,11.81
462,diego de almagro,38,CL,1585761939,20,-26.37,-70.05,83.3,12.06
463,diamantino,20,BR,1585761939,46,-14.41,-56.45,91.11,3.2
464,yangambi,54,CD,1585761939,61,0.81,24.43,80.49,1.14
465,san jose,40,US,1585761807,62,37.34,-121.89,57.99,10.29
466,merauke,100,ID,1585761941,88,-8.47,140.33,78.98,6.62
467,acoua,13,YT,1585761941,74,-12.72,45.06,84.2,9.17
468,hanzhong,97,CN,1585761942,54,33.07,107.03,56.3,2.15
469,mataram,20,ID,1585761942,94,-8.58,116.12,77.0,7.09
470,quime,46,BO,1585761942,23,-16.98,-67.22,64.54,5.26
471,camana,49,PE,1585761942,64,-16.62,-72.71,77.47,9.53
472,kautokeino,97,NO,1585761943,88,69.01,23.04,12.36,8.61
473,bamiantong,0,CN,1585761943,67,44.93,130.53,34.97,6.33
474,solnechnyy,75,RU,1585761943,81,50.72,136.63,31.26,3.78
475,ugoofaaru,9,MV,1585761944,74,5.67,73.0,84.58,6.53
476,ronne,99,DK,1585761944,93,55.1,14.71,42.8,26.4
477,aitape,100,PG,1585761784,83,-3.14,142.35,80.02,9.28
478,ginda,9,IN,1585761944,34,30.69,78.49,45.82,6.15
479,evensk,9,RU,1585761944,88,61.95,159.23,3.24,6.55
480,sitka,1,US,1585761945,83,57.05,-135.33,32.0,4.7
481,willowmore,66,ZA,1585761946,59,-33.29,23.49,55.72,13.69
482,atlantis,0,ZA,1585761946,56,-33.57,18.48,73.0,6.93
483,auki,100,SB,1585761946,81,-8.77,160.7,81.03,7.23
484,naze,20,JP,1585761947,63,28.37,129.48,64.4,12.75
485,shemonaikha,0,KZ,1585761947,75,50.63,81.91,32.58,5.82
486,gorodishche,2,RU,1585761947,42,48.8,44.47,30.0,8.95
487,aykhal,38,RU,1585761948,60,66.0,111.5,5.0,4.47
488,aswan,8,EG,1585761948,15,24.09,32.91,82.4,8.05
489,carutapera,100,BR,1585761948,82,-1.2,-46.02,80.19,6.06
490,lianzhou,86,CN,1585761948,75,24.78,112.38,61.12,1.41
491,fortuna,1,US,1585761653,75,40.6,-124.16,50.0,13.87
492,hirara,95,JP,1585761949,77,24.8,125.28,66.22,17.18
493,cerkezkoy,75,TR,1585761949,81,41.28,28.0,45.0,17.22
494,nizhnyaya omka,48,RU,1585761949,94,55.43,74.94,30.34,11.18
495,owerri,75,NG,1585761950,94,5.48,7.03,75.2,6.93
496,kieta,100,PG,1585761950,78,-6.22,155.63,79.84,4.5
497,ouahigouya,39,BF,1585761950,9,13.58,-2.42,101.43,8.3
498,mount gambier,90,AU,1585761659,82,-37.83,140.77,57.2,9.17
499,votkinsk,84,RU,1585761950,63,57.05,53.99,28.0,1.01
500,beian,40,NO,1585761694,86,63.66,9.57,39.99,24.16
501,srednekolymsk,56,RU,1585761951,92,67.45,153.68,-3.6,1.83
502,namibe,6,AO,1585761680,73,-15.2,12.15,75.2,23.04
503,ranong,0,TH,1585761952,78,9.97,98.63,80.06,3.89
504,kushima,0,JP,1585761952,71,31.46,131.23,50.0,15.99
505,mehamn,40,NO,1585761952,58,71.04,27.85,30.2,10.29
506,kaduna,74,NG,1585761938,25,10.52,7.44,91.72,8.61
507,goderich,77,CA,1585761953,82,43.75,-81.72,50.0,13.8
508,valera,83,VE,1585761953,43,9.32,-70.6,87.33,3.6
509,busdi,9,PH,1585761786,78,8.28,125.25,66.47,0.65
510,vadso,75,NO,1585761954,85,70.07,29.75,26.6,18.34
511,iralaya,40,HN,1585761954,66,15.0,-83.23,87.8,6.96
512,sarkand,86,KZ,1585761954,35,45.41,79.92,49.17,4.94
513,marmaris,32,TR,1585761816,59,36.85,28.27,62.6,3.36
514,iaciara,39,BR,1585761955,57,-14.1,-46.63,84.2,2.57
515,abalak,100,RU,1585761955,94,58.13,68.59,33.62,10.87
516,savannah bight,1,HN,1585761955,75,16.45,-85.85,79.93,6.98
517,killam,42,CA,1585761955,64,52.78,-111.85,7.0,3.0
518,caernarfon,89,GB,1585761956,66,53.14,-4.27,48.99,12.75
519,padang,99,ID,1585761956,75,-0.95,100.35,79.9,1.63
520,canutama,100,BR,1585761957,51,-6.53,-64.38,92.23,0.85
521,diu,0,IN,1585761957,58,20.71,70.98,79.72,12.66
522,rivadavia,90,AR,1585761957,93,-33.19,-68.46,64.4,6.93
523,saint-ambroise,75,CA,1585761958,80,48.55,-71.33,35.6,6.93
524,burnie,100,AU,1585761692,82,-41.07,145.92,57.99,11.01
525,orcopampa,72,PE,1585761784,16,-15.27,-72.34,58.39,8.7
526,serafimovich,54,RU,1585761958,46,49.58,42.74,27.0,6.82
527,changde,99,CN,1585761958,79,29.05,111.68,57.52,5.14
528,henties bay,3,NA,1585761667,89,-22.12,14.28,62.01,4.0
529,xam nua,26,LA,1585761959,70,20.42,104.04,65.82,3.27
530,kudahuvadhoo,30,MV,1585761666,75,2.67,72.89,84.31,10.49
531,namatanai,100,PG,1585761683,77,-3.67,152.43,81.16,6.76
532,shache,100,CN,1585761959,24,38.42,77.24,51.28,5.64
533,pafos,40,CY,1585761833,77,34.77,32.42,62.6,11.41
534,puerto del rosario,20,ES,1585761960,68,28.5,-13.86,68.0,6.93
535,taldan,91,RU,1585761960,81,53.67,124.8,17.62,15.86
536,sabzevar,20,IR,1585761960,34,36.21,57.68,58.19,5.1
537,santa maria do para,99,BR,1585761960,92,-1.35,-47.58,78.13,7.7
538,jiangkou,75,CN,1585761961,72,25.49,119.2,59.0,8.95
539,akhmim,0,EG,1585761961,28,26.56,31.75,73.4,11.41
540,tessalit,95,ML,1585761961,9,20.2,1.01,88.0,9.93
541,nizhniy tsasuchey,29,RU,1585761962,61,50.52,115.13,34.93,14.38
542,opunake,1,NZ,1585761962,75,-39.46,173.86,51.01,13.0
543,lisala,47,CD,1585761963,65,2.15,21.52,79.88,1.88
